-7.87146e-08 0.095 -7.56341e-09 -1.71259e-20
-1.00605e-07 0.095 -9.58742e-09 5.81541e-20
-1.0591e-07 0.095 -1.00838e-08 1.47887e-19
-1.07196e-07 0.095 -1.01976e-08 1.39125e-19
-1.075e-07 0.095 -1.02226e-08 6.09334e-20
-1.07565e-07 0.095 -1.02279e-08 2.07841e-19
-1.07565e-07 0.095 -1.02276e-08 5.55071e-20
-1.07568e-07 0.095 -1.02347e-08 7.83505e-20
-1.07568e-07 0.095 -1.02344e-08 2.58372e-19
-1.07568e-07 0.095 -1.02341e-08 3.35319e-19
-1.07568e-07 0.095 -1.02338e-08 2.9985e-19
-1.07568e-07 0.095 -1.02335e-08 4.5851e-19
-1.07568e-07 0.095 -1.02332e-08 3.53874e-19
-1.07568e-07 0.095 -1.02329e-08 4.59674e-19
-1.07568e-07 0.095 -1.02326e-08 4.4726e-19
-1.07451e-07 0.095 -1.02425e-08 3.00485e-19
-1.07451e-07 0.095 -1.02422e-08 2.07073e-19
-1.07451e-07 0.095 -1.02419e-08 3.68142e-19
-1.07451e-07 0.095 -1.02416e-08 2.75656e-19
-1.07451e-07 0.095 -1.02413e-08 2.77324e-19
-1.07451e-07 0.095 -1.0241e-08 1.38966e-19
-1.07401e-07 0.095 -1.02575e-08 2.51833e-19
-1.07401e-07 0.095 -1.02572e-08 2.76053e-19
-1.07401e-07 0.095 -1.02569e-08 2.67054e-19
-1.07401e-07 0.095 -1.02566e-08 2.63745e-19
-1.07401e-07 0.095 -1.02563e-08 2.91221e-19
-1.07348e-07 0.095 -1.02726e-08 4.17905e-19
-1.07348e-07 0.095 -1.02723e-08 4.1007e-19
-1.07348e-07 0.095 -1.0272e-08 4.55174e-19
-1.07348e-07 0.095 -1.02717e-08 4.09223e-19
-1.073e-07 0.095 -1.02866e-08 3.48448e-19
-1.073e-07 0.095 -1.02863e-08 3.95935e-19
-1.073e-07 0.095 -1.02861e-08 4.23252e-19
-1.073e-07 0.095 -1.02858e-08 3.93632e-19
-1.07246e-07 0.095 -1.03023e-08 3.31335e-19
-1.07246e-07 0.095 -1.0302e-08 3.03595e-19
-1.07246e-07 0.095 -1.03017e-08 2.47056e-19
-1.07247e-07 0.095 -1.03014e-08 2.59033e-19
-1.07186e-07 0.095 -1.03195e-08 2.96289e-19
-1.07186e-07 0.095 -1.03192e-08 1.87737e-19
-1.07186e-07 0.095 -1.03189e-08 1.87777e-19
-1.07139e-07 0.095 -1.03337e-08 2.12843e-19
-1.07139e-07 0.095 -1.03335e-08 3.64873e-19
-1.07139e-07 0.095 -1.03332e-08 3.08558e-19
-1.07088e-07 0.095 -1.03489e-08 3.90959e-19
-1.07088e-07 0.095 -1.03486e-08 4.3106e-19
-1.07088e-07 0.095 -1.03483e-08 3.8847e-19
-1.07033e-07 0.095 -1.03649e-08 4.82901e-19
-1.07033e-07 0.095 -1.03646e-08 4.19017e-19
-1.07033e-07 0.095 -1.03644e-08 4.84212e-19
-1.06975e-07 0.095 -1.03819e-08 4.98691e-19
-1.06975e-07 0.095 -1.03816e-08 4.81101e-19
-1.06975e-07 0.095 -1.03813e-08 5.14599e-19
-1.06912e-07 0.095 -1.03998e-08 4.86554e-19
-1.06912e-07 0.095 -1.03995e-08 4.95713e-19
-1.06912e-07 0.095 -1.03993e-08 4.87613e-19
-1.06846e-07 0.095 -1.04187e-08 4.88718e-19
-1.06846e-07 0.095 -1.04184e-08 4.9517e-19
-1.06846e-07 0.095 -1.04181e-08 4.81783e-19
-1.06776e-07 0.095 -1.04385e-08 4.99994e-19
-1.06776e-07 0.095 -1.04382e-08 4.86528e-19
-1.06776e-07 0.095 -1.0438e-08 4.79884e-19
-1.06701e-07 0.095 -1.04594e-08 4.82782e-19
-1.06701e-07 0.095 -1.04591e-08 4.87603e-19
-1.06652e-07 0.095 -1.04742e-08 4.79773e-19
-1.06652e-07 0.095 -1.04739e-08 4.65413e-19
-1.06601e-07 0.095 -1.04895e-08 4.72554e-19
-1.06601e-07 0.095 -1.04892e-08 4.64488e-19
-1.06548e-07 0.095 -1.05053e-08 4.60875e-19
-1.06548e-07 0.095 -1.05051e-08 4.61427e-19
-1.06493e-07 0.095 -1.05216e-08 4.56617e-19
-1.06493e-07 0.095 -1.05214e-08 4.45794e-19
-1.06436e-07 0.095 -1.05384e-08 4.41575e-19
-1.06436e-07 0.095 -1.05382e-08 4.39233e-19
-1.06377e-07 0.095 -1.05558e-08 4.64134e-19
-1.06377e-07 0.095 -1.05555e-08 4.64756e-19
-1.06315e-07 0.095 -1.05736e-08 4.53103e-19
-1.06315e-07 0.095 -1.05734e-08 4.72889e-19
-1.06251e-07 0.095 -1.0592e-08 4.741e-19
-1.06251e-07 0.095 -1.05918e-08 4.59317e-19
-1.06185e-07 0.095 -1.0611e-08 4.73253e-19
-1.06185e-07 0.095 -1.06107e-08 5.45079e-19
-1.06116e-07 0.095 -1.06305e-08 5.41916e-19
-1.06116e-07 0.095 -1.06303e-08 5.65911e-19
-1.06045e-07 0.095 -1.06507e-08 4.67046e-19
-1.06045e-07 0.095 -1.06504e-08 5.54515e-19
-1.05971e-07 0.095 -1.06714e-08 5.35854e-19
-1.05971e-07 0.095 -1.06711e-08 6.1222e-19
-1.05894e-07 0.095 -1.06928e-08 5.35325e-19
-1.05894e-07 0.095 -1.06925e-08 6.77004e-19
-1.05815e-07 0.095 -1.07148e-08 7.02137e-19
-1.05815e-07 0.095 -1.07145e-08 5.7008e-19
-1.05732e-07 0.095 -1.07374e-08 6.51924e-19
-1.05732e-07 0.095 -1.07372e-08 6.78976e-19
-1.05646e-07 0.095 -1.07607e-08 6.62168e-19
-1.05646e-07 0.095 -1.07605e-08 6.91629e-19
-1.05557e-07 0.095 -1.07848e-08 6.65318e-19
-1.05557e-07 0.095 -1.07845e-08 5.28946e-19
-1.05464e-07 0.095 -1.08095e-08 5.89747e-19
-1.05464e-07 0.095 -1.08092e-08 4.74921e-19
-1.05368e-07 0.095 -1.08349e-08 3.96491e-19
-1.05368e-07 0.095 -1.08347e-08 5.32122e-19
-1.05268e-07 0.095 -1.08611e-08 3.77036e-19
-1.05268e-07 0.095 -1.08609e-08 6.09387e-19
-1.05164e-07 0.095 -1.08881e-08 4.92947e-19
-1.05116e-07 0.095 -1.09026e-08 3.97153e-19
-1.05068e-07 0.095 -1.09173e-08 6.31463e-19
-1.05018e-07 0.095 -1.09323e-08 6.0637e-19
-1.04968e-07 0.095 -1.09474e-08 4.15205e-19
-1.04917e-07 0.095 -1.09628e-08 6.77573e-19
-1.04864e-07 0.095 -1.09784e-08 5.86464e-19
-1.04811e-07 0.095 -1.09943e-08 7.73076e-19
-1.04757e-07 0.095 -1.10103e-08 6.7048e-19
-1.04702e-07 0.095 -1.10267e-08 4.97473e-19
-1.04646e-07 0.095 -1.10432e-08 2.15199e-19
-1.04588e-07 0.095 -1.106e-08 3.32249e-19
-1.0453e-07 0.095 -1.10771e-08 6.0007e-19
-1.04471e-07 0.095 -1.10944e-08 8.10346e-19
-1.0441e-07 0.095 -1.1112e-08 7.6503e-19
-1.04348e-07 0.095 -1.11299e-08 4.55915e-19
-1.04285e-07 0.095 -1.1148e-08 5.86306e-19
-1.04221e-07 0.095 -1.11664e-08 7.26278e-19
-1.04156e-07 0.095 -1.1185e-08 3.42254e-19
-1.0409e-07 0.095 -1.1204e-08 2.70362e-19
-1.04022e-07 0.095 -1.12232e-08 3.77988e-19
-1.03953e-07 0.095 -1.12427e-08 3.60624e-19
-1.03882e-07 0.095 -1.12625e-08 3.19226e-20
-1.0381e-07 0.095 -1.12826e-08 -1.09638e-19
-1.03737e-07 0.095 -1.1303e-08 2.91644e-19
-1.03663e-07 0.095 -1.13237e-08 4.25634e-19
-1.03587e-07 0.095 -1.13447e-08 -1.68348e-19
-1.03509e-07 0.095 -1.1366e-08 6.95626e-20
-1.0343e-07 0.095 -1.13877e-08 1.09055e-19
-1.03349e-07 0.095 -1.14096e-08 1.3002e-19
-1.03267e-07 0.095 -1.14319e-08 8.37504e-20
-1.03183e-07 0.095 -1.14545e-08 -7.45389e-20
-1.03097e-07 0.095 -1.14775e-08 -2.86191e-19
-1.0301e-07 0.095 -1.15007e-08 -6.56451e-21
-1.02921e-07 0.095 -1.15244e-08 9.66676e-20
-1.0283e-07 0.095 -1.15484e-08 -4.48292e-19
-1.02738e-07 0.095 -1.15727e-08 -2.45745e-19
-1.02643e-07 0.095 -1.15974e-08 -6.8885e-19
-1.02547e-07 0.095 -1.16224e-08 -7.02402e-19
-1.02448e-07 0.095 -1.16478e-08 -5.81912e-19
-1.02348e-07 0.095 -1.16736e-08 -5.93664e-19
-1.02246e-07 0.095 -1.16998e-08 -1.25456e-18
-1.02141e-07 0.095 -1.17263e-08 -1.17145e-18
-1.02034e-07 0.095 -1.17532e-08 -1.28601e-18
-1.01925e-07 0.095 -1.17805e-08 -1.47437e-18
-1.01814e-07 0.095 -1.18082e-08 -1.54944e-18
-1.01701e-07 0.095 -1.18363e-08 -2.60378e-18
-1.01585e-07 0.095 -1.18648e-08 -2.27439e-18
-1.01467e-07 0.095 -1.18937e-08 -2.09122e-18
-1.01346e-07 0.095 -1.19231e-08 -2.93328e-18
-1.01222e-07 0.095 -1.19528e-08 -2.69515e-18
-1.01097e-07 0.095 -1.19829e-08 -2.34882e-18
-1.00968e-07 0.095 -1.20135e-08 -2.10795e-18
-1.00837e-07 0.095 -1.20445e-08 -2.47598e-18
-1.00702e-07 0.095 -1.20759e-08 -2.57498e-18
-1.00565e-07 0.095 -1.21078e-08 -2.16883e-18
-1.00426e-07 0.095 -1.21401e-08 -1.91874e-18
-1.00283e-07 0.095 -1.21728e-08 -2.43861e-18
-1.00137e-07 0.095 -1.2206e-08 -2.21923e-18
-9.99873e-08 0.095 -1.22396e-08 -1.60449e-18
-9.98348e-08 0.095 -1.22737e-08 -2.99468e-18
-9.96791e-08 0.095 -1.23082e-08 -3.81419e-18
-9.95199e-08 0.095 -1.23432e-08 -2.64168e-18
-9.93572e-08 0.095 -1.23786e-08 -2.91718e-18
-9.91909e-08 0.095 -1.24145e-08 -2.63427e-18
-9.9021e-08 0.095 -1.24509e-08 -4.09371e-18
-9.88473e-08 0.095 -1.24877e-08 -3.36124e-18
-9.86697e-08 0.095 -1.2525e-08 -4.25253e-18
-9.84881e-08 0.095 -1.25628e-08 -3.76337e-18
-9.83025e-08 0.095 -1.26011e-08 -4.49245e-18
-9.81128e-08 0.095 -1.26398e-08 -5.04641e-18
-9.79188e-08 0.095 -1.2679e-08 -4.4988e-18
-9.77203e-08 0.095 -1.27186e-08 -4.4825e-18
-9.75174e-08 0.095 -1.27587e-08 -3.17934e-18
-9.73099e-08 0.095 -1.27993e-08 -3.89635e-18
-9.70977e-08 0.095 -1.28404e-08 -4.07296e-18
