0.014506 -0.00241191
0.0152254 -0.00253591
0.0155883 -0.00259779
0.0157732 -0.00262855
0.0158691 -0.00264376
0.0159205 -0.00265119
0.0159471 -0.00265461
0.0159678 -0.00265633
0.0159797 -0.00265718
0.0159891 -0.00265762
0.0159974 -0.00265783
0.016005 -0.00265794
0.0160123 -0.002658
0.0160194 -0.00265803
0.0160264 -0.00265805
0.016035 -0.00265499
0.016042 -0.002655
0.016049 -0.00265501
0.016056 -0.00265501
0.0160629 -0.00265502
0.0160699 -0.00265502
0.016077 -0.00265168
0.016084 -0.00265169
0.0160909 -0.00265169
0.0160979 -0.0026517
0.0161049 -0.0026517
0.016112 -0.00264837
0.016119 -0.00264837
0.0161259 -0.00264837
0.0161329 -0.00264838
0.01614 -0.00264532
0.016147 -0.00264533
0.0161539 -0.00264533
0.0161609 -0.00264534
0.016168 -0.00264194
0.016175 -0.00264194
0.0161819 -0.00264194
0.0161889 -0.00264195
0.016196 -0.0026382
0.016203 -0.0026382
0.0162099 -0.0026382
0.016217 -0.00263516
0.016224 -0.00263516
0.0162309 -0.00263517
0.016238 -0.00263192
0.016245 -0.00263193
0.0162519 -0.00263193
0.016259 -0.00262849
0.016266 -0.00262849
0.0162729 -0.00262849
0.01628 -0.00262484
0.016287 -0.00262484
0.0162939 -0.00262485
0.0163011 -0.00262099
0.016308 -0.00262099
0.0163149 -0.00262099
0.0163221 -0.00261692
0.016329 -0.00261692
0.0163359 -0.00261692
0.0163431 -0.00261263
0.01635 -0.00261263
0.0163569 -0.00261264
0.0163641 -0.00260811
0.016371 -0.00260812
0.0163781 -0.00260497
0.016385 -0.00260497
0.0163921 -0.00260172
0.016399 -0.00260172
0.0164061 -0.00259836
0.016413 -0.00259836
0.0164201 -0.00259489
0.016427 -0.00259489
0.0164341 -0.0025913
0.016441 -0.00259131
0.0164481 -0.0025876
0.0164551 -0.0025876
0.0164621 -0.00258377
0.0164691 -0.00258377
0.0164762 -0.00257982
0.0164831 -0.00257982
0.0164902 -0.00257574
0.0164971 -0.00257574
0.0165042 -0.00257152
0.0165111 -0.00257152
0.0165182 -0.00256717
0.0165251 -0.00256717
0.0165322 -0.00256268
0.0165392 -0.00256268
0.0165463 -0.00255804
0.0165532 -0.00255804
0.0165603 -0.00255325
0.0165672 -0.00255325
0.0165743 -0.0025483
0.0165812 -0.0025483
0.0165884 -0.0025432
0.0165953 -0.0025432
0.0166024 -0.00253792
0.0166093 -0.00253792
0.0166164 -0.00253248
0.0166233 -0.00253248
0.0166305 -0.00252686
0.0166374 -0.00252686
0.0166445 -0.00252105
