-1.38778e-17 -0.095 1.11022e-16 3.13932e-20
1.38778e-17 -0.095 -1.11022e-16 -2.68668e-20
2.77556e-17 -0.095 -2.22045e-16 3.86723e-20
-2.77556e-17 -0.095 -5.55112e-17 5.62483e-20
-2.77556e-17 -0.095 -1.11022e-16 2.93285e-20
-1.38778e-17 -0.095 1.66533e-16 -1.35525e-20
0 -0.095 0 -2.31611e-20
-4.16334e-17 -0.095 -1.66533e-16 2.02229e-20
2.77556e-17 -0.095 -1.11022e-16 -1.00056e-20
-1.38778e-17 -0.095 -1.66533e-16 -8.68209e-21
-2.77556e-17 -0.095 -5.55112e-17 -2.85344e-20
6.93889e-17 -0.095 -1.11022e-16 4.84397e-20
-4.16334e-17 -0.095 -2.22045e-16 -5.74924e-20
0 -0.095 -2.22045e-16 -2.53051e-20
2.77556e-17 -0.095 -1.11022e-16 3.89106e-20
-1.38778e-17 -0.095 -1.11022e-16 2.56492e-20
0 -0.095 -5.55112e-17 5.37337e-21
2.77556e-17 -0.095 5.55112e-17 4.20075e-20
1.38778e-17 -0.095 -1.66533e-16 1.10644e-20
0 -0.095 0 2.12817e-20
-1.38778e-17 -0.095 0 -4.24311e-20
-5.55112e-17 -0.095 -1.11022e-16 -2.13346e-20
-2.77556e-17 -0.095 -1.11022e-16 -2.53316e-20
-5.55112e-17 -0.095 -5.55112e-17 -8.28504e-20
-5.55112e-17 -0.095 -5.55112e-17 -1.69407e-20
-4.16334e-17 -0.095 -2.22045e-16 -2.44845e-20
1.38778e-17 -0.095 5.55112e-17 4.27752e-20
0 -0.095 1.11022e-16 3.96253e-20
5.55112e-17 -0.095 -5.55112e-17 5.27278e-20
4.16334e-17 -0.095 -1.66533e-16 3.47284e-20
-4.16334e-17 -0.095 1.66533e-16 -4.87838e-20
-4.16334e-17 -0.095 0 1.06409e-20
0 -0.095 5.55112e-17 -3.5046e-20
2.77556e-17 -0.095 -5.55112e-17 1.03762e-20
5.55112e-17 -0.095 -2.22045e-16 5.3019e-20
4.16334e-17 -0.095 -2.22045e-16 1.46907e-21
5.55112e-17 -0.095 -2.22045e-16 -2.48022e-20
1.38778e-17 -0.095 0 -2.37963e-20
0 -0.095 0 1.82906e-20
-8.32667e-17 -0.095 -5.55112e-17 -5.09014e-20
4.16334e-17 -0.095 0 9.91293e-21
-4.16334e-17 -0.095 -1.66533e-16 -3.26637e-20
0 -0.095 0 -5.22778e-21
0 -0.095 0 2.43919e-20
-2.77556e-17 -0.095 -5.55112e-17 -1.07997e-20
4.16334e-17 -0.095 -5.55112e-17 1.44128e-20
1.38778e-17 -0.095 -2.22045e-16 -2.64036e-20
4.16334e-17 -0.095 -5.55112e-17 -9.07913e-21
4.16334e-17 -0.095 -5.55112e-17 -6.85567e-21
0 -0.095 0 -2.51066e-20
4.16334e-17 -0.095 5.55112e-17 6.63068e-21
2.77556e-17 -0.095 5.55112e-17 -2.18508e-20
-5.55112e-17 -0.095 5.55112e-17 1.90715e-20
0 -0.095 0 2.12817e-20
1.38778e-17 -0.095 0 1.9859e-20
-5.55112e-17 -0.095 0 9.50927e-21
4.16334e-17 -0.095 5.55112e-17 5.39322e-21
1.38778e-17 -0.095 0 8.99311e-21
-1.38778e-17 -0.095 -1.11022e-16 1.41613e-20
6.93889e-17 -0.095 -5.55112e-17 1.47834e-20
5.55112e-17 -0.095 -1.11022e-16 5.54542e-21
-4.16334e-17 -0.095 -2.22045e-16 -1.06011e-20
1.38778e-17 -0.095 1.11022e-16 -4.74802e-21
1.11022e-16 -0.095 -1.11022e-16 7.87145e-21
0 -0.095 0 -7.56043e-22
-5.55112e-17 -0.095 0 -3.39144e-21
2.77556e-17 -0.095 -1.11022e-16 2.5473e-21
1.38778e-17 -0.095 -1.66533e-16 -1.17046e-21
-2.77556e-17 -0.095 0 -2.95469e-21
6.93889e-17 -0.095 5.55112e-17 -7.7755e-23
2.77556e-17 -0.095 0 -1.62789e-21
6.93889e-17 -0.095 -1.11022e-16 -9.43979e-21
-4.16334e-17 -0.095 -1.66533e-16 -1.65436e-22
-2.77556e-17 -0.095 -1.66533e-16 7.48102e-21
