1.0 3.74343e-18 -1.78977e-16 0.0202544 -3.74343e-18 1.0 -5.20313e-16 -0.0136949 1.78977e-16 5.20313e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.567e-16 -2.18362e-15 0.0202288 6.567e-16 1.0 7.57342e-14 -0.00334227 2.18362e-15 -7.57342e-14 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.65778e-16 3.53739e-16 0.0202352 1.65778e-16 1.0 1.92583e-14 -0.00199612 -3.53739e-16 -1.92583e-14 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -3.47875e-17 1.3547e-16 0.0202361 3.47875e-17 1.0 4.00912e-15 -0.00177577 -1.3547e-16 -4.00912e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.3269e-18 2.63091e-17 0.0202363 9.3269e-18 1.0 1.08125e-15 -0.00169612 -2.63091e-17 -1.08125e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.07764e-18 2.88121e-18 0.0202363 5.07764e-18 1.0 5.87967e-16 -0.00163404 -2.88121e-18 -5.87967e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.46859e-18 -1.55193e-18 0.0202362 4.46859e-18 1.0 5.10069e-16 -0.00157411 1.55193e-18 -5.10069e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.32249e-18 -2.09278e-18 0.0202362 4.32249e-18 1.0 4.9895e-16 -0.00151439 2.09278e-18 -4.9895e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.25514e-18 -2.31292e-18 0.0202362 4.25514e-18 1.0 4.97848e-16 -0.00145461 2.31292e-18 -4.97848e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.34892e-18 -1.87797e-18 0.0202362 4.34892e-18 1.0 4.98924e-16 -0.00139474 1.87797e-18 -4.98924e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.29661e-18 -1.81023e-18 0.0202362 4.29661e-18 1.0 4.99453e-16 -0.00133474 1.81023e-18 -4.99453e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.33618e-18 -1.94346e-18 0.0202362 4.33618e-18 1.0 5.0052e-16 -0.00127461 1.94346e-18 -5.0052e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.35854e-18 -1.57054e-18 0.0202362 4.35854e-18 1.0 5.01769e-16 -0.00121432 1.57054e-18 -5.01769e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.32005e-18 -1.81927e-18 0.0202361 4.32005e-18 1.0 5.03651e-16 -0.00115385 1.81927e-18 -5.03651e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.36302e-18 -1.61191e-18 0.0202361 4.36302e-18 1.0 5.05256e-16 -0.00109318 1.61191e-18 -5.05256e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.36545e-18 -1.38813e-18 0.0202361 4.36545e-18 1.0 5.06826e-16 -0.00103231 1.38813e-18 -5.06826e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.40462e-18 -1.38861e-18 0.0202361 4.40462e-18 1.0 5.08742e-16 -0.000971197 1.38861e-18 -5.08742e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.41086e-18 -9.70059e-19 0.0202361 4.41086e-18 1.0 5.11084e-16 -0.000909838 9.70059e-19 -5.11084e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.52117e-18 -7.42428e-19 0.0202361 4.52117e-18 1.0 5.1281e-16 -0.00084821 7.42428e-19 -5.1281e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.46046e-18 -9.08565e-19 0.0202361 4.46046e-18 1.0 5.15135e-16 -0.000786294 9.08565e-19 -5.15135e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.44474e-18 -9.18407e-19 0.0202361 4.44474e-18 1.0 5.18136e-16 -0.000724072 9.18407e-19 -5.18136e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.53066e-18 -7.18389e-19 0.0202361 4.53066e-18 1.0 5.20755e-16 -0.000661525 7.18389e-19 -5.20755e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.52456e-18 -9.31587e-19 0.0202361 4.52456e-18 1.0 5.23453e-16 -0.000598634 9.31587e-19 -5.23453e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.56292e-18 -4.95907e-19 0.0202361 4.56292e-18 1.0 5.2674e-16 -0.000535379 4.95907e-19 -5.2674e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.58907e-18 -6.28637e-19 0.0202361 4.58907e-18 1.0 5.29602e-16 -0.000471741 6.28637e-19 -5.29602e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.55451e-18 -8.33805e-19 0.0202361 4.55451e-18 1.0 5.3263e-16 -0.000407702 8.33805e-19 -5.3263e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.5869e-18 -7.17542e-19 0.0202361 4.5869e-18 1.0 5.36324e-16 -0.000343241 7.17542e-19 -5.36324e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.65426e-18 -3.24197e-19 0.020236 4.65426e-18 1.0 5.40011e-16 -0.00027834 3.24197e-19 -5.40011e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.74127e-18 1.09179e-19 0.020236 4.74127e-18 1.0 5.43758e-16 -0.000212978 -1.09179e-19 -5.43758e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.73883e-18 -1.71222e-19 0.020236 4.73883e-18 1.0 5.47513e-16 -0.000147135 1.71222e-19 -5.47513e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.7639e-18 -9.53621e-20 0.020236 4.7639e-18 1.0 5.5192e-16 -8.07922e-05 9.53621e-20 -5.5192e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.81581e-18 -1.27177e-19 0.020236 4.81581e-18 1.0 5.56274e-16 -1.39285e-05 1.27177e-19 -5.56274e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.82841e-18 1.43027e-19 0.020236 4.82841e-18 1.0 5.61226e-16 5.3476e-05 -1.43027e-19 -5.61226e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.91691e-18 -8.75356e-20 0.020236 4.91691e-18 1.0 5.65797e-16 0.000121442 8.75356e-20 -5.65797e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.00269e-18 6.66629e-19 0.020236 5.00269e-18 1.0 5.70152e-16 0.00018999 -6.66629e-19 -5.70152e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -4.96529e-18 4.46027e-19 0.020236 4.96529e-18 1.0 5.75503e-16 0.000259141 -4.46027e-19 -5.75503e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.03874e-18 2.91698e-19 0.0202361 5.03874e-18 1.0 5.80092e-16 0.000328915 -2.91698e-19 -5.80092e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.05135e-18 1.19276e-19 0.0202361 5.05135e-18 1.0 5.85114e-16 0.000399335 -1.19276e-19 -5.85114e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.12589e-18 4.67711e-19 0.0202361 5.12589e-18 1.0 5.91827e-16 0.000470421 -4.67711e-19 -5.91827e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.16031e-18 5.14569e-19 0.0202361 5.16031e-18 1.0 5.96806e-16 0.000542194 -5.14569e-19 -5.96806e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.19013e-18 6.7659e-19 0.0202361 5.19013e-18 1.0 6.03415e-16 0.000614678 -6.7659e-19 -6.03415e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.29041e-18 1.05948e-18 0.0202361 5.29041e-18 1.0 6.09174e-16 0.000687894 -1.05948e-18 -6.09174e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.29746e-18 9.12675e-19 0.0202361 5.29746e-18 1.0 6.14968e-16 0.000761863 -9.12675e-19 -6.14968e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.33433e-18 9.20129e-19 0.0202361 5.33433e-18 1.0 6.21421e-16 0.000836609 -9.20129e-19 -6.21421e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.45603e-18 1.6025e-18 0.0202361 5.45603e-18 1.0 6.28586e-16 0.000912154 -1.6025e-18 -6.28586e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.49831e-18 1.2668e-18 0.0202361 5.49831e-18 1.0 6.34917e-16 0.000988521 -1.2668e-18 -6.34917e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
