0.00949046 -0.0101893941405 0.0
0.00949040603816 -0.00132416828052 0.0
0.00949045172664 -0.000171935102661 0.0
0.00949045892879 1.66847458543e-05 0.0
0.00949045986322 8.4835695589e-05 0.0
0.00949045998128 0.000137952504083 0.0
0.00949045999615 0.000189228686511 0.0
0.00949045999801 0.000240327010274 0.0
0.00949045999825 0.000291468892976 0.0
0.00949045999827 0.000342695601543 0.0
0.00949045999827 0.000394025907938 0.0
0.00949045999826 0.000445475800463 0.0
0.00949045999825 0.000497060951837 0.0
0.00949045999824 0.000548797031863 0.0
0.00949045999823 0.000600699750674 0.0
0.00949045999822 0.000652784868315 0.0
0.0094904599982 0.000705068200129 0.0
0.00949045999819 0.000757565621634 0.0
0.00949045999817 0.000810293073356 0.0
0.00949045999816 0.000863266565664 0.0
0.00949045999814 0.000916502183641 0.0
0.00949045999812 0.000970016091958 0.0
0.0094904599981 0.00102382453979 0.0
0.00949045999808 0.00107794386575 0.0
0.00949045999806 0.00113239050284 0.0
0.00949045999803 0.00118718098345 0.0
0.00949045999801 0.00124233194437 0.0
0.00949045999798 0.00129786013188 0.0
0.00949045999795 0.00135378240676 0.0
0.00949045999792 0.00141011574947 0.0
0.00949045999789 0.00146687726529 0.0
0.00949045999786 0.00152408418952 0.0
0.00949045999782 0.00158175389268 0.0
0.00949045999778 0.00163990388584 0.0
0.00949045999775 0.00169855182589 0.0
0.00949045999771 0.00175771552092 0.0
0.00949045999767 0.00181741293562 0.0
0.00949045999762 0.00187766219676 0.0
0.00949045999758 0.00193848159866 0.0
0.00949045999753 0.00199988960877 0.0
0.00949045999748 0.00206190487324 0.0
0.00949045999743 0.00212454622265 0.0
0.00949045999738 0.00218783267766 0.0
0.00949045999732 0.00225178345481 0.0
0.00949045999726 0.00231641797238 0.0
0.0094904599972 0.00238175585625 0.0
0.00949045999714 0.00244781694585 0.0
0.00949045999708 0.00251462130026 0.0
0.00949045999701 0.0025821892042 0.0
0.00949045999694 0.00265054117425 0.0
0.00949045999686 0.00271969796509 0.0
0.00949045999679 0.00278968057574 0.0
0.00949045999671 0.00286051025602 0.0
0.00949045999663 0.00293220851291 0.0
0.00949045999654 0.00300479711716 0.0
0.00949045999645 0.00307829810986 0.0
0.00949045999636 0.00315273380914 0.0
0.00949045999627 0.00322812681695 0.0
0.00949045999617 0.00330450002592 0.0
0.00949045999607 0.00338187662632 0.0
0.00949045999596 0.00346028011307 0.0
0.00949045999585 0.00353973429292 0.0
0.00949045999573 0.00362026329165 0.0
0.00949045999561 0.0037018915614 0.0
0.00949045999549 0.00378464388811 0.0
0.00949045999536 0.00386854539901 0.0
0.00949045999523 0.00395362157029 0.0
0.00949045999509 0.00403989823481 0.0
0.00949045999495 0.00412740158996 0.0
0.0094904599948 0.0042161582056 0.0
0.00949045999464 0.00430619503214 0.0
0.00949045999448 0.00439753940871 0.0
0.00949045999432 0.00449021907149 0.0
0.00949045999415 0.00458426216208 0.0
0.00949045999397 0.0046796972361 0.0
0.00949045999378 0.00477655327183 0.0
0.00949045999359 0.00487485967902 0.0
0.00949045999339 0.00497464630781 0.0
0.00949045999318 0.00507594345781 0.0
0.00949045999296 0.00517878188728 0.0
0.00949045999274 0.00528319282248 0.0
0.00949045999251 0.00538920796716 0.0
0.00949045999226 0.00549685951218 0.0
0.00949045999201 0.00560618014527 0.0
0.00949045999175 0.00571720306097 0.0
0.00949045999148 0.00582996197073 0.0
0.0094904599912 0.00594449111309 0.0
0.00949045999091 0.00606082526414 0.0
0.00949045999061 0.00617899974803 0.0
